74.2384 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.2384 	EXP 	text: autoDraw = True
74.2551 	EXP 	Instructions_text: autoDraw = True
74.2551 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.2551 	EXP 	text: autoDraw = True
74.2718 	EXP 	Instructions_text: autoDraw = True
74.2718 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.2718 	EXP 	text: autoDraw = True
74.2886 	EXP 	Instructions_text: autoDraw = True
74.2886 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.2886 	EXP 	text: autoDraw = True
74.3052 	EXP 	Instructions_text: autoDraw = True
74.3052 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.3052 	EXP 	text: autoDraw = True
74.3219 	EXP 	Instructions_text: autoDraw = True
74.3219 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.3219 	EXP 	text: autoDraw = True
74.3385 	EXP 	Instructions_text: autoDraw = True
74.3385 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.3385 	EXP 	text: autoDraw = True
74.3552 	EXP 	Instructions_text: autoDraw = True
74.3552 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.3552 	EXP 	text: autoDraw = True
74.3718 	EXP 	Instructions_text: autoDraw = True
74.3718 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.3718 	EXP 	text: autoDraw = True
74.3885 	EXP 	Instructions_text: autoDraw = True
74.3885 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.3885 	EXP 	text: autoDraw = True
74.4051 	EXP 	Instructions_text: autoDraw = True
74.4051 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.4051 	EXP 	text: autoDraw = True
74.4218 	EXP 	Instructions_text: autoDraw = True
74.4218 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.4218 	EXP 	text: autoDraw = True
74.4385 	EXP 	Instructions_text: autoDraw = True
74.4385 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.4385 	EXP 	text: autoDraw = True
74.4551 	EXP 	Instructions_text: autoDraw = True
74.4551 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.4551 	EXP 	text: autoDraw = True
74.4718 	EXP 	Instructions_text: autoDraw = True
74.4718 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.4718 	EXP 	text: autoDraw = True
74.4885 	EXP 	Instructions_text: autoDraw = True
74.4885 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.4885 	EXP 	text: autoDraw = True
74.5051 	EXP 	Instructions_text: autoDraw = True
74.5051 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.5051 	EXP 	text: autoDraw = True
74.5219 	EXP 	Instructions_text: autoDraw = True
74.5219 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.5219 	EXP 	text: autoDraw = True
74.5222 	DATA 	Keypress: right
74.5585 	EXP 	Instructions_text: autoDraw = True
74.5585 	EXP 	text: autoDraw = True
74.5718 	EXP 	Instructions_text: autoDraw = True
74.5718 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.5718 	EXP 	text: autoDraw = True
74.5885 	EXP 	Instructions_text: autoDraw = True
74.5885 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.5885 	EXP 	text: autoDraw = True
74.6051 	EXP 	Instructions_text: autoDraw = True
74.6051 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.6051 	EXP 	text: autoDraw = True
74.6218 	EXP 	Instructions_text: autoDraw = True
74.6218 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.6218 	EXP 	text: autoDraw = True
74.6384 	EXP 	Instructions_text: autoDraw = True
74.6384 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.6384 	EXP 	text: autoDraw = True
74.6780 	EXP 	Instructions_text: autoDraw = True
74.6780 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.6780 	EXP 	text: autoDraw = True
74.6888 	EXP 	Instructions_text: autoDraw = True
74.6888 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.6888 	EXP 	text: autoDraw = True
74.7052 	EXP 	Instructions_text: autoDraw = True
74.7052 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.7052 	EXP 	text: autoDraw = True
74.7219 	EXP 	Instructions_text: autoDraw = True
74.7219 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.7219 	EXP 	text: autoDraw = True
74.7385 	EXP 	Instructions_text: autoDraw = True
74.7385 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.7385 	EXP 	text: autoDraw = True
74.7551 	EXP 	Instructions_text: autoDraw = True
74.7551 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.7551 	EXP 	text: autoDraw = True
74.7718 	EXP 	Instructions_text: autoDraw = True
74.7718 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.7718 	EXP 	text: autoDraw = True
74.7886 	EXP 	Instructions_text: autoDraw = True
74.7886 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.7886 	EXP 	text: autoDraw = True
74.8052 	EXP 	Instructions_text: autoDraw = True
74.8052 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.8052 	EXP 	text: autoDraw = True
74.8218 	EXP 	Instructions_text: autoDraw = True
74.8218 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.8218 	EXP 	text: autoDraw = True
74.8385 	EXP 	Instructions_text: autoDraw = True
74.8385 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.8385 	EXP 	text: autoDraw = True
74.8551 	EXP 	Instructions_text: autoDraw = True
74.8551 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.8551 	EXP 	text: autoDraw = True
74.8719 	EXP 	Instructions_text: autoDraw = True
74.8719 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.8719 	EXP 	text: autoDraw = True
74.8886 	EXP 	Instructions_text: autoDraw = True
74.8886 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.8886 	EXP 	text: autoDraw = True
74.9058 	EXP 	Instructions_text: autoDraw = True
74.9058 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.9058 	EXP 	text: autoDraw = True
74.9219 	EXP 	Instructions_text: autoDraw = True
74.9219 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.9219 	EXP 	text: autoDraw = True
74.9385 	EXP 	Instructions_text: autoDraw = True
74.9385 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.9385 	EXP 	text: autoDraw = True
74.9552 	EXP 	Instructions_text: autoDraw = True
74.9552 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.9552 	EXP 	text: autoDraw = True
74.9719 	EXP 	Instructions_text: autoDraw = True
74.9719 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.9719 	EXP 	text: autoDraw = True
74.9885 	EXP 	Instructions_text: autoDraw = True
74.9885 	EXP 	text: text = '\n<<Чтобы просмотреть предыдущий слайд с инструкцией, нажмите стрелку влево>>\n<<Слайд 10 из 10>>'
74.9885 	EXP 	text: autoDraw = True
